Data,Combination,Sample,Correlation
mammal,micfunpred_0.85_90,sample_20,0.7869720260808746
mammal,micfunpred_0.85_90,sample_21,0.8280208001474855
mammal,micfunpred_0.85_90,sample_22,0.8249490378293732
mammal,micfunpred_0.85_90,sample_23,0.840319928941639
mammal,micfunpred_0.85_90,sample_24,0.8401092851664365
mammal,micfunpred_0.85_90,sample_25,0.794063149602291
mammal,micfunpred_0.85_90,sample_26,0.8680053240149738
mammal,micfunpred_0.85_90,sample_27,0.7473016526400719
mammal,micfunpred_0.85_90,sample_28,0.8033961183044175
mammal,micfunpred_0.85_90,sample_29,0.7690983016408315
mammal,micfunpred_0.85_90,sample_30,0.8282435224698446
mammal,micfunpred_0.85_90,sample_31,0.8404252126013488
mammal,micfunpred_0.85_90,sample_32,0.7825154142302104
mammal,micfunpred_0.85_90,sample_33,0.8668828495141828
mammal,micfunpred_0.85_90,sample_34,0.8153840875561424
mammal,micfunpred_0.85_90,sample_35,0.8282257586823097
mammal,micfunpred_0.85_90,sample_36,0.7899875677203794
mammal,micfunpred_0.85_90,sample_37,0.860659493868925
mammal,micfunpred_0.85_90,sample_38,0.8270855691242136
mammal,micfunpred_0.85_90,sample_39,0.8735981996312872
mammal,micfunpred_0.85_90,sample_40,0.8172905641547528
mammal,micfunpred_0.85_90,sample_41,0.787874932483201
mammal,micfunpred_0.85_90,sample_42,0.8311296706137324
mammal,micfunpred_0.85_90,sample_43,0.8475882635454077
mammal,micfunpred_0.85_90,sample_44,0.8376548799691809
mammal,micfunpred_0.85_90,sample_45,0.7480031814787158
mammal,micfunpred_0.85_90,sample_46,0.8532859856465003
mammal,micfunpred_0.85_90,sample_47,0.8845831382206283
mammal,micfunpred_0.85_90,sample_48,0.8585894304659792
mammal,micfunpred_0.85_90,sample_49,0.847057884958626
mammal,micfunpred_0.85_90,sample_50,0.8665353126450265
mammal,micfunpred_0.85_90,sample_51,0.8792864139769648
mammal,micfunpred_0.85_90,sample_52,0.8187440211366053
mammal,micfunpred_0.85_90,sample_53,0.7648422314279135
mammal,micfunpred_0.85_90,sample_54,0.8588396132684728
mammal,micfunpred_0.85_90,sample_55,0.8827125589161356
mammal,micfunpred_0.85_90,sample_56,0.806540022236324
mammal,micfunpred_0.85_90,sample_57,0.8074325744067467
mammal,micfunpred_0.85_90,sample_58,0.7493342609047343
mammal,micfunpred_0.85_90,sample_59,0.825397293808121
mammal,micfunpred_0.85_90,sample_60,0.7542888331119421
mammal,micfunpred_0.85_90,sample_61,0.8287965409792478
mammal,micfunpred_0.85_90,sample_62,0.8242744320327136
mammal,micfunpred_0.85_90,sample_63,0.8373913142330727
mammal,micfunpred_0.85_90,sample_64,0.8618552116958333
mammal,micfunpred_0.85_90,sample_65,0.8469640788055398
mammal,micfunpred_0.85_90,sample_66,0.8463719258794958
mammal,micfunpred_0.85_90,sample_67,0.7878552265286987
mammal,micfunpred_0.85_90,sample_68,0.8303252578531206
mammal,micfunpred_0.85_90,sample_69,0.8483706321446247
mammal,micfunpred_0.85_90,sample_70,0.8184249999612925
mammal,micfunpred_0.85_90,sample_71,0.8407642122043468
mammal,micfunpred_0.85_90,sample_72,0.8442810812111727
mammal,micfunpred_0.85_90,sample_73,0.7775070497767311
mammal,micfunpred_0.85_90,sample_74,0.8013234977161036
mammal,micfunpred_0.85_90,sample_75,0.7932830704359694
mammal,micfunpred_0.85_90,sample_76,0.867988552363555
mammal,micfunpred_0.85_90,sample_77,0.7707319901619224
mammal,micfunpred_0.85_90,sample_78,0.8189333139716138
mammal,micfunpred_0.85_90,sample_79,0.7144033884043965
mammal,micfunpred_0.85_90,sample_80,0.7861055747685448
mammal,micfunpred_0.85_90,sample_81,0.8087993117238182
mammal,micfunpred_0.85_90,sample_82,0.8460615550426608
mammal,micfunpred_0.85_90,sample_83,0.8251844868593586
mammal,micfunpred_0.85_90,sample_84,0.8082682717604976
mammal,micfunpred_0.85_90,sample_85,0.8528559393358894
mammal,micfunpred_0.85_90,sample_86,0.7666449155603415
mammal,micfunpred_0.85_90,sample_87,0.7441200416924855
mammal,micfunpred_0.85_90,sample_88,0.8530524002749964
mammal,micfunpred_0.85_90,sample_89,0.8365437283165031
mammal,micfunpred_0.85_90,sample_90,0.85689592806735
mammal,micfunpred_0.85_90,sample_91,0.8513026242657382
mammal,micfunpred_0.85_90,sample_92,0.8001405483422043
mammal,micfunpred_0.85_90,sample_93,0.8621404711057897
mammal,micfunpred_0.85_90,sample_94,0.7539121413573835
mammal,micfunpred_0.85_90,sample_95,0.7692412208743961
mammal,micfunpred_0.85_90,sample_96,0.8823208621456506
mammal,micfunpred_0.85_90,sample_97,0.7849066540635229
mammal,micfunpred_0.85_90,sample_98,0.8441935218506611
mammal,micfunpred_0.85_90,sample_99,0.8793338040047645
mammal,micfunpred_0.85_90,sample_100,0.7738005052019736
mammal,micfunpred_0.85_95,sample_0,0.8289640483143389
mammal,micfunpred_0.85_95,sample_1,0.8292983810621712
mammal,micfunpred_0.85_95,sample_2,0.8870112309348026
mammal,micfunpred_0.85_95,sample_3,0.7731255604405621
mammal,micfunpred_0.85_95,sample_4,0.8660731089433206
mammal,micfunpred_0.85_95,sample_5,0.7952648738079205
mammal,micfunpred_0.85_95,sample_6,0.8654520655323145
mammal,micfunpred_0.85_95,sample_7,0.8474273564795703
mammal,micfunpred_0.85_95,sample_8,0.8518980431452211
mammal,micfunpred_0.85_95,sample_9,0.8420995317067292
mammal,micfunpred_0.85_95,sample_10,0.8163326363025408
mammal,micfunpred_0.85_95,sample_11,0.8565119017832603
mammal,micfunpred_0.85_95,sample_12,0.8601609200041442
mammal,micfunpred_0.85_95,sample_13,0.8690172552223404
mammal,micfunpred_0.85_95,sample_14,0.8299002767569851
mammal,micfunpred_0.85_95,sample_15,0.8449372005471675
mammal,micfunpred_0.85_95,sample_16,0.7928489775430625
mammal,micfunpred_0.85_95,sample_17,0.7662691090579137
mammal,micfunpred_0.85_95,sample_18,0.7540082166331872
mammal,micfunpred_0.85_95,sample_19,0.7851084097790872
mammal,micfunpred_0.85_95,sample_20,0.7849747398380235
mammal,micfunpred_0.85_95,sample_21,0.8217139804823856
mammal,micfunpred_0.85_95,sample_22,0.8246440160197462
mammal,micfunpred_0.85_95,sample_23,0.8392555232177256
mammal,micfunpred_0.85_95,sample_24,0.8378661162216469
mammal,micfunpred_0.85_95,sample_25,0.7905316036376403
mammal,micfunpred_0.85_95,sample_26,0.8664416943748602
mammal,micfunpred_0.85_95,sample_27,0.7441756247935774
mammal,micfunpred_0.85_95,sample_28,0.8009904923179805
mammal,micfunpred_0.85_95,sample_29,0.7655289210243106
mammal,micfunpred_0.85_95,sample_30,0.8235456048460095
mammal,micfunpred_0.85_95,sample_31,0.8397215263009351
mammal,micfunpred_0.85_95,sample_32,0.777903592860878
mammal,micfunpred_0.85_95,sample_33,0.866429492532035
mammal,micfunpred_0.85_95,sample_34,0.8141624905075777
mammal,micfunpred_0.85_95,sample_35,0.8277409868981895
mammal,micfunpred_0.85_95,sample_36,0.7866800727152622
mammal,micfunpred_0.85_95,sample_37,0.8611711587264834
mammal,micfunpred_0.85_95,sample_38,0.8202352644211222
mammal,micfunpred_0.85_95,sample_39,0.8736641412627598
mammal,micfunpred_0.85_95,sample_40,0.8171059512512149
mammal,micfunpred_0.85_95,sample_41,0.7829654203939648
mammal,micfunpred_0.85_95,sample_42,0.8260059765665548
mammal,micfunpred_0.85_95,sample_43,0.8470425825071669
mammal,micfunpred_0.85_95,sample_44,0.837174227720865
mammal,micfunpred_0.85_95,sample_45,0.7379061344733399
mammal,micfunpred_0.85_95,sample_46,0.8526229054864738
mammal,micfunpred_0.85_95,sample_47,0.8843974961737998
mammal,micfunpred_0.85_95,sample_48,0.854910162953902
mammal,micfunpred_0.85_95,sample_49,0.8464670853699917
mammal,micfunpred_0.85_95,sample_50,0.8670333483916537
mammal,micfunpred_0.85_95,sample_51,0.8888077474611796
mammal,micfunpred_0.85_95,sample_52,0.8173577178925766
mammal,micfunpred_0.85_95,sample_53,0.7638758023175227
mammal,micfunpred_0.85_95,sample_54,0.8589147181806225
mammal,micfunpred_0.85_95,sample_55,0.8826104250228805
mammal,micfunpred_0.85_95,sample_56,0.8056591033072709
mammal,micfunpred_0.85_95,sample_57,0.8020569590281218
mammal,micfunpred_0.85_95,sample_58,0.7306229654931732
mammal,micfunpred_0.85_95,sample_59,0.8224560936333511
mammal,micfunpred_0.85_95,sample_60,0.7523999650204938
mammal,micfunpred_0.85_95,sample_61,0.8251295859742237
mammal,micfunpred_0.85_95,sample_62,0.8196048128603883
mammal,micfunpred_0.85_95,sample_63,0.836232982447683
mammal,micfunpred_0.85_95,sample_64,0.8620127695661483
mammal,micfunpred_0.85_95,sample_65,0.841539828264325
mammal,micfunpred_0.85_95,sample_66,0.8464297332269832
mammal,micfunpred_0.85_95,sample_67,0.7874542532434784
mammal,micfunpred_0.85_95,sample_68,0.8250515016548284
mammal,micfunpred_0.85_95,sample_69,0.847519344947366
mammal,micfunpred_0.85_95,sample_70,0.8138675553911054
mammal,micfunpred_0.85_95,sample_71,0.8403167289591769
mammal,micfunpred_0.85_95,sample_72,0.8412551362503883
mammal,micfunpred_0.85_95,sample_73,0.776603654318931
mammal,micfunpred_0.85_95,sample_74,0.8000128548801937
mammal,micfunpred_0.85_95,sample_75,0.775345605690744
mammal,micfunpred_0.85_95,sample_76,0.8686817808767374
mammal,micfunpred_0.85_95,sample_77,0.7701213899505314
mammal,micfunpred_0.85_95,sample_78,0.8103406712484762
mammal,micfunpred_0.85_95,sample_79,0.7113939328408028
mammal,micfunpred_0.85_95,sample_80,0.7840426088549587
mammal,micfunpred_0.85_95,sample_81,0.8073830492831992
mammal,micfunpred_0.85_95,sample_82,0.8426418041736117
mammal,micfunpred_0.85_95,sample_83,0.8239348305231654
mammal,micfunpred_0.85_95,sample_84,0.8077104218874281
mammal,micfunpred_0.85_95,sample_85,0.8522436391506105
mammal,micfunpred_0.85_95,sample_86,0.7592201547604267
mammal,micfunpred_0.85_95,sample_87,0.7410880588455696
mammal,micfunpred_0.85_95,sample_88,0.8494222272513583
mammal,micfunpred_0.85_95,sample_89,0.8364601101202735
mammal,micfunpred_0.85_95,sample_90,0.8542332619472096
mammal,micfunpred_0.85_95,sample_91,0.8495025045310233
mammal,micfunpred_0.85_95,sample_92,0.7995021832814649
mammal,micfunpred_0.85_95,sample_93,0.8612051963594485
mammal,micfunpred_0.85_95,sample_94,0.7522774955345959
mammal,micfunpred_0.85_95,sample_95,0.7672276438376213
mammal,micfunpred_0.85_95,sample_96,0.8798931067317982
mammal,micfunpred_0.85_95,sample_97,0.7852662492663328
mammal,micfunpred_0.85_95,sample_98,0.8431996209086672
mammal,micfunpred_0.85_95,sample_99,0.877625070460782
mammal,micfunpred_0.85_95,sample_100,0.7703379945010244
mammal,micfunpred_0.85_96,sample_0,0.8289640483143389
mammal,micfunpred_0.85_96,sample_1,0.8292983810621712
mammal,micfunpred_0.85_96,sample_2,0.8870112309348026
mammal,micfunpred_0.85_96,sample_3,0.7731255604405621
mammal,micfunpred_0.85_96,sample_4,0.8660731089433206
mammal,micfunpred_0.85_96,sample_5,0.7952648738079205
mammal,micfunpred_0.85_96,sample_6,0.8654520655323145
mammal,micfunpred_0.85_96,sample_7,0.8474273564795703
mammal,micfunpred_0.85_96,sample_8,0.8518980431452211
mammal,micfunpred_0.85_96,sample_9,0.8420995317067292
mammal,micfunpred_0.85_96,sample_10,0.8163326363025408
mammal,micfunpred_0.85_96,sample_11,0.8565119017832603
mammal,micfunpred_0.85_96,sample_12,0.8601609200041442
mammal,micfunpred_0.85_96,sample_13,0.8690172552223404
mammal,micfunpred_0.85_96,sample_14,0.8299002767569851
mammal,micfunpred_0.85_96,sample_15,0.8449372005471675
mammal,micfunpred_0.85_96,sample_16,0.7928489775430625
mammal,micfunpred_0.85_96,sample_17,0.7662691090579137
mammal,micfunpred_0.85_96,sample_18,0.7540082166331872
mammal,micfunpred_0.85_96,sample_19,0.7851084097790872
mammal,micfunpred_0.85_96,sample_20,0.7849747398380235
mammal,micfunpred_0.85_96,sample_21,0.8217139804823856
mammal,micfunpred_0.85_96,sample_22,0.8246440160197462
mammal,micfunpred_0.85_96,sample_23,0.8392555232177256
mammal,micfunpred_0.85_96,sample_24,0.8378661162216469
mammal,micfunpred_0.85_96,sample_25,0.7905316036376403
mammal,micfunpred_0.85_96,sample_26,0.8664416943748602
mammal,micfunpred_0.85_96,sample_27,0.7441756247935774
mammal,micfunpred_0.85_96,sample_28,0.8009904923179805
mammal,micfunpred_0.85_96,sample_29,0.7655289210243106
mammal,micfunpred_0.85_96,sample_30,0.8235456048460095
mammal,micfunpred_0.85_96,sample_31,0.8397215263009351
mammal,micfunpred_0.85_96,sample_32,0.777903592860878
mammal,micfunpred_0.85_96,sample_33,0.866429492532035
mammal,micfunpred_0.85_96,sample_34,0.8141624905075777
mammal,micfunpred_0.85_96,sample_35,0.8277409868981895
mammal,micfunpred_0.85_96,sample_36,0.7866800727152622
mammal,micfunpred_0.85_96,sample_37,0.8611711587264834
mammal,micfunpred_0.85_96,sample_38,0.8202352644211222
mammal,micfunpred_0.85_96,sample_39,0.8736641412627598
mammal,micfunpred_0.85_96,sample_40,0.8171059512512149
mammal,micfunpred_0.85_96,sample_41,0.7829654203939648
mammal,micfunpred_0.85_96,sample_42,0.8260059765665548
mammal,micfunpred_0.85_96,sample_43,0.8470425825071669
mammal,micfunpred_0.85_96,sample_44,0.837174227720865
mammal,micfunpred_0.85_96,sample_45,0.7379061344733399
mammal,micfunpred_0.85_96,sample_46,0.8526229054864738
mammal,micfunpred_0.85_96,sample_47,0.8843974961737998
mammal,micfunpred_0.85_96,sample_48,0.854910162953902
mammal,micfunpred_0.85_96,sample_49,0.8464670853699917
mammal,micfunpred_0.85_96,sample_50,0.8670333483916537
mammal,micfunpred_0.85_96,sample_51,0.8888077474611796
mammal,micfunpred_0.85_96,sample_52,0.8173577178925766
mammal,micfunpred_0.85_96,sample_53,0.7638758023175227
mammal,micfunpred_0.85_96,sample_54,0.8589147181806225
mammal,micfunpred_0.85_96,sample_55,0.8826104250228805
mammal,micfunpred_0.85_96,sample_56,0.8056591033072709
mammal,micfunpred_0.85_96,sample_57,0.8020569590281218
mammal,micfunpred_0.85_96,sample_58,0.7306229654931732
mammal,micfunpred_0.85_96,sample_59,0.8224560936333511
mammal,micfunpred_0.85_96,sample_60,0.7523999650204938
mammal,micfunpred_0.85_96,sample_61,0.8251295859742237
mammal,micfunpred_0.85_96,sample_62,0.8196048128603883
mammal,micfunpred_0.85_96,sample_63,0.836232982447683
mammal,micfunpred_0.85_96,sample_64,0.8620127695661483
mammal,micfunpred_0.85_96,sample_65,0.841539828264325
mammal,micfunpred_0.85_96,sample_66,0.8464297332269832
mammal,micfunpred_0.85_96,sample_67,0.7874542532434784
mammal,micfunpred_0.85_96,sample_68,0.8250515016548284
mammal,micfunpred_0.85_96,sample_69,0.847519344947366
mammal,micfunpred_0.85_96,sample_70,0.8138675553911054
mammal,micfunpred_0.85_96,sample_71,0.8403167289591769
mammal,micfunpred_0.85_96,sample_72,0.8412551362503883
mammal,micfunpred_0.85_96,sample_73,0.776603654318931
mammal,micfunpred_0.85_96,sample_74,0.8000128548801937
mammal,micfunpred_0.85_96,sample_75,0.775345605690744
mammal,micfunpred_0.85_96,sample_76,0.8686817808767374
mammal,micfunpred_0.85_96,sample_77,0.7701213899505314
mammal,micfunpred_0.85_96,sample_78,0.8103406712484762
mammal,micfunpred_0.85_96,sample_79,0.7113939328408028
mammal,micfunpred_0.85_96,sample_80,0.7840426088549587
mammal,micfunpred_0.85_96,sample_81,0.8073830492831992
mammal,micfunpred_0.85_96,sample_82,0.8426418041736117
mammal,micfunpred_0.85_96,sample_83,0.8239348305231654
mammal,micfunpred_0.85_96,sample_84,0.8077104218874281
mammal,micfunpred_0.85_96,sample_85,0.8522436391506105
mammal,micfunpred_0.85_96,sample_86,0.7592201547604267
mammal,micfunpred_0.85_96,sample_87,0.7410880588455696
mammal,micfunpred_0.85_96,sample_88,0.8494222272513583
mammal,micfunpred_0.85_96,sample_89,0.8364601101202735
mammal,micfunpred_0.85_96,sample_90,0.8542332619472096
mammal,micfunpred_0.85_96,sample_91,0.8495025045310233
mammal,micfunpred_0.85_96,sample_92,0.7995021832814649
mammal,micfunpred_0.85_96,sample_93,0.8612051963594485
mammal,micfunpred_0.85_96,sample_94,0.7522774955345959
mammal,micfunpred_0.85_96,sample_95,0.7672276438376213
mammal,micfunpred_0.85_96,sample_96,0.8798931067317982
mammal,micfunpred_0.85_96,sample_97,0.7852662492663328
mammal,micfunpred_0.85_96,sample_98,0.8431996209086672
mammal,micfunpred_0.85_96,sample_99,0.877625070460782
mammal,micfunpred_0.85_96,sample_100,0.7703379945010244
mammal,micfunpred_0.85_97,sample_0,0.8292586692453374
mammal,micfunpred_0.85_97,sample_1,0.8287878781758717
mammal,micfunpred_0.85_97,sample_2,0.8837659710817563
mammal,micfunpred_0.85_97,sample_3,0.7728927625153833
mammal,micfunpred_0.85_97,sample_4,0.8638385780992964
mammal,micfunpred_0.85_97,sample_5,0.7957460400790275
mammal,micfunpred_0.85_97,sample_6,0.8657381658789227
mammal,micfunpred_0.85_97,sample_7,0.8477952600125597
mammal,micfunpred_0.85_97,sample_8,0.8522857348947119
mammal,micfunpred_0.85_97,sample_9,0.8420540153492293
mammal,micfunpred_0.85_97,sample_10,0.8114666314987502
mammal,micfunpred_0.85_97,sample_11,0.8567795208050144
mammal,micfunpred_0.85_97,sample_12,0.8594645824237925
mammal,micfunpred_0.85_97,sample_13,0.8677821403811872
mammal,micfunpred_0.85_97,sample_14,0.8275081175735721
mammal,micfunpred_0.85_97,sample_15,0.843464099586365
mammal,micfunpred_0.85_97,sample_16,0.7929403810411616
mammal,micfunpred_0.85_97,sample_17,0.7652009001043082
mammal,micfunpred_0.85_97,sample_18,0.7465630321426926
mammal,micfunpred_0.85_97,sample_19,0.7791806807945111
mammal,micfunpred_0.85_97,sample_20,0.7851644135011095
mammal,micfunpred_0.85_97,sample_21,0.8192485728806442
mammal,micfunpred_0.85_97,sample_22,0.8247779848571342
mammal,micfunpred_0.85_97,sample_23,0.8393699081709028
mammal,micfunpred_0.85_97,sample_24,0.8323914199886969
mammal,micfunpred_0.85_97,sample_25,0.790317425272086
mammal,micfunpred_0.85_97,sample_26,0.8663602643637389
mammal,micfunpred_0.85_97,sample_27,0.7447672058996764
mammal,micfunpred_0.85_97,sample_28,0.8011328400001256
mammal,micfunpred_0.85_97,sample_29,0.7589996548151132
mammal,micfunpred_0.85_97,sample_30,0.8236983944720766
mammal,micfunpred_0.85_97,sample_31,0.8387134656186257
mammal,micfunpred_0.85_97,sample_32,0.7784357305291041
mammal,micfunpred_0.85_97,sample_33,0.866676725055885
mammal,micfunpred_0.85_97,sample_34,0.8143511707347374
mammal,micfunpred_0.85_97,sample_35,0.8275789685765876
mammal,micfunpred_0.85_97,sample_36,0.7871241109265089
mammal,micfunpred_0.85_97,sample_37,0.8574153000392756
mammal,micfunpred_0.85_97,sample_38,0.8203855862872436
mammal,micfunpred_0.85_97,sample_39,0.8737470814341178
mammal,micfunpred_0.85_97,sample_40,0.8175250644243686
mammal,micfunpred_0.85_97,sample_41,0.7790325074842064
mammal,micfunpred_0.85_97,sample_42,0.8260707063730931
mammal,micfunpred_0.85_97,sample_43,0.8459127756225177
mammal,micfunpred_0.85_97,sample_44,0.835837250896694
mammal,micfunpred_0.85_97,sample_45,0.7314843509874418
mammal,micfunpred_0.85_97,sample_46,0.8523584412345181
mammal,micfunpred_0.85_97,sample_47,0.8844568620782741
mammal,micfunpred_0.85_97,sample_48,0.852171900113825
mammal,micfunpred_0.85_97,sample_49,0.8461687425434906
mammal,micfunpred_0.85_97,sample_50,0.8638351832565525
mammal,micfunpred_0.85_97,sample_51,0.8888191110004631
mammal,micfunpred_0.85_97,sample_52,0.8166949022985008
mammal,micfunpred_0.85_97,sample_53,0.764562361156036
mammal,micfunpred_0.85_97,sample_54,0.857417443799865
mammal,micfunpred_0.85_97,sample_55,0.8831262261838604
mammal,micfunpred_0.85_97,sample_56,0.8062204092572899
mammal,micfunpred_0.85_97,sample_57,0.801941792309576
mammal,micfunpred_0.85_97,sample_58,0.725846741111479
mammal,micfunpred_0.85_97,sample_59,0.8213194764715287
mammal,micfunpred_0.85_97,sample_60,0.7437858988969632
mammal,micfunpred_0.85_97,sample_61,0.8254123159876037
mammal,micfunpred_0.85_97,sample_62,0.8168892751284962
mammal,micfunpred_0.85_97,sample_63,0.836640225811001
mammal,micfunpred_0.85_97,sample_64,0.8616656623696018
mammal,micfunpred_0.85_97,sample_65,0.8415014902864942
mammal,micfunpred_0.85_97,sample_66,0.846723416996912
mammal,micfunpred_0.85_97,sample_67,0.7878140044595157
mammal,micfunpred_0.85_97,sample_68,0.8253357755739633
mammal,micfunpred_0.85_97,sample_69,0.8471754114833143
mammal,micfunpred_0.85_97,sample_70,0.8136065865954735
mammal,micfunpred_0.85_97,sample_71,0.8361792423020046
mammal,micfunpred_0.85_97,sample_72,0.8415746833503613
mammal,micfunpred_0.85_97,sample_73,0.7768410778286078
mammal,micfunpred_0.85_97,sample_74,0.797993890342193
mammal,micfunpred_0.85_97,sample_75,0.7671826342873627
mammal,micfunpred_0.85_97,sample_76,0.8684184505800389
mammal,micfunpred_0.85_97,sample_77,0.7708230505613116
mammal,micfunpred_0.85_97,sample_78,0.8103171494327169
mammal,micfunpred_0.85_97,sample_79,0.7115118630250369
mammal,micfunpred_0.85_97,sample_80,0.7826952807219442
mammal,micfunpred_0.85_97,sample_81,0.8068813066677061
mammal,micfunpred_0.85_97,sample_82,0.8423436632585655
mammal,micfunpred_0.85_97,sample_83,0.8226737222022823
mammal,micfunpred_0.85_97,sample_84,0.8080985640545659
mammal,micfunpred_0.85_97,sample_85,0.8505880247940985
mammal,micfunpred_0.85_97,sample_86,0.7510344160321896
mammal,micfunpred_0.85_97,sample_87,0.7401809936911468
mammal,micfunpred_0.85_97,sample_88,0.84763303383099
mammal,micfunpred_0.85_97,sample_89,0.8367463968992532
mammal,micfunpred_0.85_97,sample_90,0.8538010212147024
mammal,micfunpred_0.85_97,sample_91,0.8485021489962215
mammal,micfunpred_0.85_97,sample_92,0.7955800179167082
mammal,micfunpred_0.85_97,sample_93,0.8615986867143561
mammal,micfunpred_0.85_97,sample_94,0.7515272940419494
mammal,micfunpred_0.85_97,sample_95,0.767717724220203
mammal,micfunpred_0.85_97,sample_96,0.878204260447392
mammal,micfunpred_0.85_97,sample_97,0.7855673899060114
mammal,micfunpred_0.85_97,sample_98,0.8421899636151043
mammal,micfunpred_0.85_97,sample_99,0.8775388153463306
mammal,micfunpred_0.85_97,sample_100,0.7703923326166008
mammal,micfunpred_0.85_98,sample_0,0.8232774400306799
mammal,micfunpred_0.85_98,sample_1,0.8165810204367052
mammal,micfunpred_0.85_98,sample_2,0.8808979304952719
mammal,micfunpred_0.85_98,sample_3,0.7489904002549836
mammal,micfunpred_0.85_98,sample_4,0.8601799380297637
mammal,micfunpred_0.85_98,sample_5,0.7776862999453118
mammal,micfunpred_0.85_98,sample_6,0.7994589291746752
mammal,micfunpred_0.85_98,sample_7,0.8234485854633901
mammal,micfunpred_0.85_98,sample_8,0.8586870181851814
mammal,micfunpred_0.85_98,sample_9,0.8205036894190689
mammal,micfunpred_0.85_98,sample_10,0.7641337021394876
mammal,micfunpred_0.85_98,sample_11,0.7769311102813329
mammal,micfunpred_0.85_98,sample_12,0.8570614305021237
mammal,micfunpred_0.85_98,sample_13,0.8281404632307706
mammal,micfunpred_0.85_98,sample_14,0.795763429981391
mammal,micfunpred_0.85_98,sample_15,0.8301269603850353
mammal,micfunpred_0.85_98,sample_16,0.7527642466298425
mammal,micfunpred_0.85_98,sample_17,0.7548615721044113
mammal,micfunpred_0.85_98,sample_18,0.6519254900608488
mammal,micfunpred_0.85_98,sample_19,0.7611281526542759
mammal,micfunpred_0.85_98,sample_20,0.7151537411084219
mammal,micfunpred_0.85_98,sample_21,0.8126040207447623
mammal,micfunpred_0.85_98,sample_22,0.8037208864161602
mammal,micfunpred_0.85_98,sample_23,0.8151401994287508
mammal,micfunpred_0.85_98,sample_24,0.7922211888688131
mammal,micfunpred_0.85_98,sample_25,0.6918529400459393
mammal,micfunpred_0.85_98,sample_26,0.8652742592917838
mammal,micfunpred_0.85_98,sample_27,0.7213940847347119
mammal,micfunpred_0.85_98,sample_28,0.7692863924677555
mammal,micfunpred_0.85_98,sample_29,0.7536593407940099
mammal,micfunpred_0.85_98,sample_30,0.791704738166801
mammal,micfunpred_0.85_98,sample_31,0.8375065381771095
mammal,micfunpred_0.85_98,sample_32,0.7550227617371162
mammal,micfunpred_0.85_98,sample_33,0.8489961897670864
mammal,micfunpred_0.85_98,sample_34,0.8134007575413688
mammal,micfunpred_0.85_98,sample_35,0.8034551557861376
mammal,micfunpred_0.85_98,sample_36,0.7413405905793609
mammal,micfunpred_0.85_98,sample_37,0.8572619289569859
mammal,micfunpred_0.85_98,sample_38,0.7962650163526052
mammal,micfunpred_0.85_98,sample_39,0.8677135882865109
mammal,micfunpred_0.85_98,sample_40,0.7923554193077218
mammal,micfunpred_0.85_98,sample_41,0.7477800958669883
mammal,micfunpred_0.85_98,sample_42,0.8158857991116966
mammal,micfunpred_0.85_98,sample_43,0.7716489175867232
mammal,micfunpred_0.85_98,sample_44,0.8079114101357991
mammal,micfunpred_0.85_98,sample_45,0.7265597866907045
mammal,micfunpred_0.85_98,sample_46,0.8430716447998478
mammal,micfunpred_0.85_98,sample_47,0.8541967960160702
mammal,micfunpred_0.85_98,sample_48,0.8343063466117614
mammal,micfunpred_0.85_98,sample_49,0.8312742989810568
mammal,micfunpred_0.85_98,sample_50,0.8347313440718541
mammal,micfunpred_0.85_98,sample_51,0.8880831934384457
mammal,micfunpred_0.85_98,sample_52,0.8093186126219624
mammal,micfunpred_0.85_98,sample_53,0.7246543457867655
mammal,micfunpred_0.85_98,sample_54,0.8527901164785513
mammal,micfunpred_0.85_98,sample_55,0.8709368118309649
mammal,micfunpred_0.85_98,sample_56,0.7907421841208635
mammal,micfunpred_0.85_98,sample_57,0.7714776439394668
mammal,micfunpred_0.85_98,sample_58,0.6852071842672709
mammal,micfunpred_0.85_98,sample_59,0.7544307083828206
mammal,micfunpred_0.85_98,sample_60,0.7425236867371997
mammal,micfunpred_0.85_98,sample_61,0.7345032234172251
mammal,micfunpred_0.85_98,sample_62,0.7724772859703048
mammal,micfunpred_0.85_98,sample_63,0.8303436828841735
mammal,micfunpred_0.85_98,sample_64,0.8569622151959081
mammal,micfunpred_0.85_98,sample_65,0.8351448755821214
mammal,micfunpred_0.85_98,sample_66,0.8342019423377173
mammal,micfunpred_0.85_98,sample_67,0.7676877623268199
mammal,micfunpred_0.85_98,sample_68,0.8084209838724071
mammal,micfunpred_0.85_98,sample_69,0.8398636297145124
mammal,micfunpred_0.85_98,sample_70,0.8011822732999664
mammal,micfunpred_0.85_98,sample_71,0.8341471116686862
mammal,micfunpred_0.85_98,sample_72,0.7592139909233329
mammal,micfunpred_0.85_98,sample_73,0.7621028488574537
mammal,micfunpred_0.85_98,sample_74,0.7727341959919743
mammal,micfunpred_0.85_98,sample_75,0.7339567164615247
mammal,micfunpred_0.85_98,sample_76,0.8550944513382946
mammal,micfunpred_0.85_98,sample_77,0.7475481459982258
mammal,micfunpred_0.85_98,sample_78,0.7750878356382629
mammal,micfunpred_0.85_98,sample_79,0.670427712956672
mammal,micfunpred_0.85_98,sample_80,0.7673403769720472
mammal,micfunpred_0.85_98,sample_81,0.779706293983246
mammal,micfunpred_0.85_98,sample_82,0.8301392304253957
